example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]              | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]            | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]            | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]            | passed  | 0.00288 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]            | passed  | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]            | passed  | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:4:2:1]            | passed  | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:5:1]              | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]            | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]            | passed  | 0.0002 seconds  |
./spec/generators/install_generator_spec.rb[1:7:1]              | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]            | passed  | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]            | passed  | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]            | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]            | passed  | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]            | passed  | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]            | passed  | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]            | passed  | 0.00056 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]          | passed  | 0.00045 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]          | passed  | 0.00014 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]          | passed  | 0.00055 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]          | passed  | 0.01015 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]          | passed  | 0.0096 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]          | passed  | 0.01022 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]        | passed  | 0.00405 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]        | passed  | 0.0163 seconds  |
