example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                 | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]               | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]               | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]               | passed  | 0.00038 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]               | passed  | 0.00081 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]               | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]               | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]                 | passed  | 0.00354 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]               | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]               | passed  | 0.00021 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                 | passed  | 0.00038 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]               | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]               | passed  | 0.00038 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]               | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]               | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]               | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]               | passed  | 0.00047 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]               | passed  | 0.00051 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:1]                | passed  | 0.0007 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:2]                | passed  | 0.0005 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:3]                | passed  | 0.00069 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:4]                | passed  | 0.00049 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:1]                | passed  | 0.00137 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:2]                | passed  | 0.00083 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:3]                | passed  | 0.00068 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:1]                | passed  | 0.00088 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:2]                | passed  | 0.00083 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:3]                | passed  | 0.00086 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:4]                | passed  | 0.00086 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:5]                | passed  | 0.0009 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:6]                | passed  | 0.00098 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:7]                | passed  | 0.00097 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:8]                | passed  | 0.00085 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:9]                | passed  | 0.00074 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:10]               | passed  | 0.001 seconds   |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:1]                | passed  | 0.00044 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:2]                | passed  | 0.00042 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:3]                | passed  | 0.00047 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:4]                | passed  | 0.00041 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:1]                | passed  | 0.00075 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:2]                | passed  | 0.00068 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:3]                | passed  | 0.00049 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:4]                | passed  | 0.00063 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:5]                | passed  | 0.0007 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:1]                | passed  | 0.0007 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]             | passed  | 0.00058 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]             | passed  | 0.00016 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]             | passed  | 0.00054 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]             | passed  | 0.01821 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]             | passed  | 0.01791 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]             | passed  | 0.01749 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]           | passed  | 0.00852 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]           | passed  | 0.00658 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]           | passed  | 0.0064 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]           | passed  | 0.0065 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]           | passed  | 0.00931 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]           | passed  | 0.01301 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]           | passed  | 0.00999 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]           | passed  | 0.00979 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]           | passed  | 0.00682 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]           | passed  | 0.00872 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]           | passed  | 0.00155 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]             | passed  | 0.00037 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]             | passed  | 0.00083 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]             | passed  | 0.00034 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]                 | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]                 | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]                 | passed  | 0.0005 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:2:2]                 | passed  | 0.0005 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:2:3]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]                 | passed  | 0.00021 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]                 | passed  | 0.00944 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]                 | passed  | 0.00034 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]                 | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]                 | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:9]                 | passed  | 0.00019 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:10]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]               | passed  | 0.001 seconds   |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]               | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]               | passed  | 0.00021 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]                 | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:2]                        | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                        | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                        | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:1]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:2]                        | passed  | 0.00055 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:3]                        | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                        | passed  | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                        | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                        | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                        | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                        | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                        | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                        | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                        | passed  | 0.00034 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                        | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                        | passed  | 0.00022 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                        | passed  | 0.00015 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:1]   | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:2]   | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:3]   | passed  | 0.00049 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:1]   | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:2]   | passed  | 0.00087 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:1]   | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:2]   | passed  | 0.00088 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:3]   | passed  | 0.00077 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:1]   | passed  | 0.00048 seconds |
