example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                  | passed  | 0.0002 seconds  |
./spec/generators/install_generator_spec.rb[1:2:1:1]                | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]                | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]                | passed  | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]                | passed  | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]                | passed  | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]                | passed  | 0.00031 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]                  | passed  | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]                | passed  | 0.0002 seconds  |
./spec/generators/install_generator_spec.rb[1:6:2:1]                | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                  | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]                | passed  | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]                | passed  | 0.00044 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]                | passed  | 0.00431 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]                | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]                | passed  | 0.00035 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:1]                 | passed  | 0.0008 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:2]                 | passed  | 0.00136 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:3]                 | passed  | 0.00086 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:4]                 | passed  | 0.00204 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:1]                 | passed  | 0.00069 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:2]                 | passed  | 0.00072 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:3]                 | passed  | 0.00062 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:1]                 | passed  | 0.00221 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:2]                 | passed  | 0.00527 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:3]                 | passed  | 0.00609 seconds |
