example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]         | passed | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]       | passed | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]       | passed | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]       | passed | 0.00031 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]       | passed | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]       | passed | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]       | passed | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]         | passed | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]       | passed | 0.00065 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]       | passed | 0.00021 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]         | passed | 0.00698 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]       | passed | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]       | passed | 0.00065 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]       | passed | 0.0004 seconds  |
./spec/generators/install_generator_spec.rb[1:9:1:1]       | passed | 0.00021 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]       | passed | 0.00044 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]       | passed | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]       | passed | 0.00044 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]         | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]         | passed | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]         | passed | 0.0005 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:2:2]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]         | passed | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]         | passed | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]       | passed | 0.00019 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]       | passed | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]       | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]         | passed | 0.00016 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]           | passed | 0.0008 seconds  |
./spec/models/railspress/category_spec.rb[1:1:2]           | passed | 0.00049 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]           | passed | 0.00038 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]           | passed | 0.00036 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]           | passed | 0.00046 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]               | passed | 0.00032 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]               | passed | 0.00039 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]               | passed | 0.00036 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]               | passed | 0.00047 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]               | passed | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]               | passed | 0.00052 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]               | passed | 0.00065 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]               | passed | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]               | passed | 0.004 seconds   |
./spec/models/railspress/post_spec.rb[1:5:1]               | passed | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]               | passed | 0.00064 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]               | passed | 0.00042 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]               | passed | 0.00016 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]           | passed | 0.03944 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:1]           | passed | 0.00071 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]           | passed | 0.00295 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                | passed | 0.00049 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                | passed | 0.0004 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:3]                | passed | 0.00031 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                | passed | 0.0018 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:2]                | passed | 0.00056 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                | passed | 0.00119 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                | passed | 0.00128 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                | passed | 0.00016 seconds |
./spec/requests/blog_spec.rb[1:1:1]                        | passed | 0.00169 seconds |
./spec/requests/blog_spec.rb[1:1:2]                        | passed | 0.00165 seconds |
./spec/requests/blog_spec.rb[1:1:3]                        | passed | 0.0016 seconds  |
./spec/requests/blog_spec.rb[1:1:4]                        | passed | 0.00224 seconds |
./spec/requests/blog_spec.rb[1:1:5]                        | passed | 0.0022 seconds  |
./spec/requests/blog_spec.rb[1:1:6]                        | passed | 0.00631 seconds |
./spec/requests/blog_spec.rb[1:1:7]                        | passed | 0.00168 seconds |
./spec/requests/blog_spec.rb[1:1:8]                        | passed | 0.0015 seconds  |
./spec/requests/blog_spec.rb[1:2:1:1]                      | passed | 0.0017 seconds  |
./spec/requests/blog_spec.rb[1:2:1:2]                      | passed | 0.0016 seconds  |
./spec/requests/blog_spec.rb[1:2:1:3]                      | passed | 0.00177 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                      | passed | 0.00177 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                      | passed | 0.00174 seconds |
