example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                 | passed  | 0.00486 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]               | passed  | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]               | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]               | passed  | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]               | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]               | passed  | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]               | passed  | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]                 | passed  | 0.00042 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]               | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]               | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                 | passed  | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]               | passed  | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]               | passed  | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]               | passed  | 0.00038 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]               | passed  | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]               | passed  | 0.00043 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]               | passed  | 0.00063 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]               | passed  | 0.00041 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:1]                | passed  | 0.00094 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:2]                | passed  | 0.00047 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:3]                | passed  | 0.00064 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:4]                | passed  | 0.0008 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:1]                | passed  | 0.00067 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:2]                | passed  | 0.00064 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:3]                | passed  | 0.00066 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:1]                | passed  | 0.00387 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:2]                | passed  | 0.00426 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:3]                | passed  | 0.00255 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:4]                | passed  | 0.0025 seconds  |
