example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                  | passed  | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]                | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]                | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]                | passed  | 0.0022 seconds  |
./spec/generators/install_generator_spec.rb[1:3:2:1]                | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]                | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]                | passed  | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]                  | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]                | passed  | 0.00021 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]                | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                  | passed  | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]                | passed  | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]                | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]                | passed  | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]                | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]                | passed  | 0.0004 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:1]                 | passed  | 0.00066 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:2]                 | passed  | 0.00055 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:3]                 | passed  | 0.00061 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:4]                 | passed  | 0.00048 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:1]                 | passed  | 0.00062 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:2]                 | passed  | 0.00087 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:3]                 | passed  | 0.00058 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:1]                 | passed  | 0.00207 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:2]                 | passed  | 0.00547 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:3]                 | passed  | 0.00593 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:4]                 | passed  | 0.00864 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:1]                 | passed  | 0.00077 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:2]                 | passed  | 0.00077 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:3]                 | passed  | 0.00078 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:4]                 | passed  | 0.0008 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:5]                 | passed  | 0.00078 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:6]                 | passed  | 0.00086 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:7]                 | passed  | 0.00086 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:8]                 | passed  | 0.00074 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:9]                 | passed  | 0.00073 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:10]                | passed  | 0.00077 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:1]                 | passed  | 0.00037 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:2]                 | passed  | 0.00039 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:3]                 | passed  | 0.00042 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:4]                 | passed  | 0.00038 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:1]                 | passed  | 0.00068 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:2]                 | passed  | 0.00102 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:3]                 | passed  | 0.00094 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:4]                 | passed  | 0.00081 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:5]                 | passed  | 0.00082 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:7:1]                 | passed  | 0.00563 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]              | passed  | 0.00066 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]              | passed  | 0.00017 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]              | passed  | 0.00047 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]              | passed  | 0.0166 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]              | passed  | 0.02407 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]              | passed  | 0.01787 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]            | passed  | 0.01014 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]            | passed  | 0.00785 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]            | passed  | 0.00957 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]            | passed  | 0.00636 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]            | passed  | 0.00821 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]            | passed  | 0.00852 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]            | passed  | 0.01038 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]            | passed  | 0.01024 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]            | passed  | 0.00781 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]            | passed  | 0.00901 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]            | passed  | 0.0015 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]              | passed  | 0.00075 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]              | passed  | 0.00035 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]              | passed  | 0.00039 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:1:1]                   | passed  | 0.00022 seconds |
