example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]         | passed | 0.00021 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]       | passed | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]       | passed | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]       | passed | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]       | passed | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]       | passed | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]       | passed | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]         | passed | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]       | passed | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]       | passed | 0.00068 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]         | passed | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]       | passed | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]       | passed | 0.00642 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]       | passed | 0.0005 seconds  |
./spec/generators/install_generator_spec.rb[1:9:1:1]       | passed | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]       | passed | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]       | passed | 0.00043 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]       | passed | 0.00039 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]         | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]         | passed | 0.00072 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]         | passed | 0.00019 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]         | passed | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]       | passed | 0.0002 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]       | passed | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]       | passed | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]         | passed | 0.00014 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]           | passed | 0.00071 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]           | passed | 0.00046 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]           | passed | 0.00035 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]           | passed | 0.00035 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]           | passed | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]               | passed | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]               | passed | 0.00319 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]               | passed | 0.0004 seconds  |
./spec/models/railspress/post_spec.rb[1:2:2]               | passed | 0.0005 seconds  |
./spec/models/railspress/post_spec.rb[1:3:1]               | passed | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]               | passed | 0.00111 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]               | passed | 0.00062 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]               | passed | 0.00058 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]               | passed | 0.0059 seconds  |
./spec/models/railspress/post_spec.rb[1:5:1]               | passed | 0.00063 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]               | passed | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]               | passed | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]               | passed | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]               | passed | 0.00299 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]               | passed | 0.01628 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]           | passed | 0.00081 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:1]           | passed | 0.00113 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]           | passed | 0.00074 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                | passed | 0.00041 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                | passed | 0.00049 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                | passed | 0.00053 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                | passed | 0.00172 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                | passed | 0.00065 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                | passed | 0.00133 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                | passed | 0.00135 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                | passed | 0.00014 seconds |
./spec/requests/blog_spec.rb[1:1:1]                        | passed | 0.00306 seconds |
./spec/requests/blog_spec.rb[1:1:2]                        | passed | 0.00439 seconds |
./spec/requests/blog_spec.rb[1:1:3]                        | passed | 0.00223 seconds |
./spec/requests/blog_spec.rb[1:1:4]                        | passed | 0.00171 seconds |
./spec/requests/blog_spec.rb[1:1:5]                        | passed | 0.00212 seconds |
./spec/requests/blog_spec.rb[1:1:6]                        | passed | 0.00294 seconds |
./spec/requests/blog_spec.rb[1:1:7]                        | passed | 0.00254 seconds |
./spec/requests/blog_spec.rb[1:1:8]                        | passed | 0.00174 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                      | passed | 0.00407 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                      | passed | 0.00173 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                      | passed | 0.00183 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                      | passed | 0.00205 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                      | passed | 0.00182 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                      | passed | 0.00184 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                      | passed | 0.07275 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                      | passed | 0.07825 seconds |
./spec/requests/blog_spec.rb[1:3:1]                        | passed | 0.0023 seconds  |
./spec/requests/blog_spec.rb[1:3:2]                        | passed | 0.00195 seconds |
./spec/requests/blog_spec.rb[1:3:3]                        | passed | 0.00302 seconds |
./spec/requests/blog_spec.rb[1:3:4]                        | passed | 0.0054 seconds  |
./spec/requests/blog_spec.rb[1:3:5]                        | passed | 0.00276 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                      | passed | 0.08911 seconds |
./spec/requests/blog_spec.rb[1:4:1]                        | passed | 0.00198 seconds |
./spec/requests/blog_spec.rb[1:4:2]                        | passed | 0.00263 seconds |
./spec/requests/blog_spec.rb[1:4:3]                        | passed | 0.00166 seconds |
./spec/requests/blog_spec.rb[1:4:4]                        | passed | 0.00175 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                      | passed | 0.07812 seconds |
./spec/requests/blog_spec.rb[1:5:1]                        | passed | 0.00178 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                      | passed | 0.00077 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                      | passed | 0.00213 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                      | passed | 0.00216 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                      | passed | 0.00123 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                      | passed | 0.00116 seconds |
./spec/requests/blog_spec.rb[1:6:1]                        | passed | 0.00054 seconds |
./spec/requests/blog_spec.rb[1:6:2]                        | passed | 0.0014 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1] | passed | 0.0016 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2] | passed | 0.0024 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1] | passed | 0.0014 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1] | passed | 0.00194 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2] | passed | 0.00296 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1] | passed | 0.00165 seconds |
