example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]         | passed | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]       | passed | 0.00082 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]       | passed | 0.00084 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]       | passed | 0.00052 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]       | passed | 0.00071 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]       | passed | 0.00557 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]       | passed | 0.00106 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]         | passed | 0.00122 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]       | passed | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]       | passed | 0.00044 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]         | passed | 0.00056 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]       | passed | 0.00064 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]       | passed | 0.00133 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]       | passed | 0.00111 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]       | passed | 0.00044 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]       | passed | 0.00085 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]       | passed | 0.0012 seconds  |
./spec/generators/install_generator_spec.rb[1:9:4:1]       | passed | 0.00134 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]         | passed | 0.00056 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]         | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]         | passed | 0.00055 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]         | passed | 0.00023 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]       | passed | 0.00018 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]       | passed | 0.00098 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]       | passed | 0.00017 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]         | passed | 0.00014 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]           | passed | 0.00038 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]           | passed | 0.00051 seconds |
