example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]              | passed | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]            | passed | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]            | passed | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]            | passed | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]            | passed | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]            | passed | 0.00049 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]            | passed | 0.00335 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]              | passed | 0.00048 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]            | passed | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]            | passed | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]              | passed | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]            | passed | 0.00023 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]            | passed | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]            | passed | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]            | passed | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]            | passed | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]            | passed | 0.00041 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]            | passed | 0.00049 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]        | passed | 0.00662 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]        | passed | 0.00566 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]        | passed | 0.00587 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]        | passed | 0.00805 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]        | passed | 0.00806 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]        | passed | 0.00812 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]        | passed | 0.00844 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]        | passed | 0.00625 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]        | passed | 0.00618 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]        | passed | 0.00145 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]          | passed | 0.00047 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]          | passed | 0.00036 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]          | passed | 0.0003 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:1:1]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]              | passed | 0.00061 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]              | passed | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]            | passed | 0.00019 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]            | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]            | passed | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]              | passed | 0.00016 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                | passed | 0.00063 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                | passed | 0.00038 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                | passed | 0.0003 seconds  |
./spec/models/railspress/category_spec.rb[1:2:2]                | passed | 0.00029 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                | passed | 0.0004 seconds  |
./spec/models/railspress/import_spec.rb[1:1:1]                  | passed | 0.00049 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                  | passed | 0.00028 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                  | passed | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                  | passed | 0.00031 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                  | passed | 0.00247 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                  | passed | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                  | passed | 0.00085 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                  | passed | 0.00054 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                  | passed | 0.00062 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                  | passed | 0.00056 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                  | passed | 0.00092 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                  | passed | 0.00046 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                  | passed | 0.00022 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                  | passed | 0.00043 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                  | passed | 0.00023 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                  | passed | 0.00022 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                  | passed | 0.00079 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                  | passed | 0.00133 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                  | passed | 0.00151 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                  | passed | 0.00016 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                  | passed | 0.00024 seconds |
