example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                  | passed  | 0.00326 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]                | passed  | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]                | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]                | passed  | 0.00031 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]                | passed  | 0.00195 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]                | passed  | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:4:2:1]                | passed  | 0.0005 seconds  |
./spec/generators/install_generator_spec.rb[1:5:1]                  | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]                | passed  | 0.00019 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]                | passed  | 0.00041 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                  | passed  | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]                | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]                | passed  | 0.00038 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]                | passed  | 0.00068 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]                | passed  | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]                | passed  | 0.00055 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:1]                 | passed  | 0.00156 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:2]                 | passed  | 0.00096 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:3]                 | passed  | 0.00162 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:4]                 | passed  | 0.00106 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:1]                 | passed  | 0.00137 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:2]                 | passed  | 0.0012 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:3]                 | passed  | 0.00119 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:1]                 | passed  | 0.00313 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:2]                 | passed  | 0.00875 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:3]                 | passed  | 0.00855 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:4]                 | passed  | 0.00881 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:1]                 | passed  | 0.00115 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:2]                 | passed  | 0.00172 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:3]                 | passed  | 0.00234 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:4]                 | passed  | 0.00084 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:5]                 | passed  | 0.0011 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:6]                 | passed  | 0.00099 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:7]                 | passed  | 0.0009 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:8]                 | passed  | 0.00094 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:9]                 | passed  | 0.00106 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:10]                | passed  | 0.00081 seconds |
