example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]              | passed | 0.00019 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]            | passed | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]            | passed | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]            | passed | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]            | passed | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]            | passed | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:4:2:1]            | passed | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:5:1]              | passed | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]            | passed | 0.00018 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]            | passed | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]              | passed | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]            | passed | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]            | passed | 0.00215 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]            | passed | 0.0004 seconds  |
./spec/generators/install_generator_spec.rb[1:9:1:1]            | passed | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]            | passed | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]            | passed | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]            | passed | 0.00044 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]        | passed | 0.007 seconds   |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]        | passed | 0.01226 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]        | passed | 0.00644 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]        | passed | 0.00798 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]        | passed | 0.00777 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]        | passed | 0.01108 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]        | passed | 0.01068 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]        | passed | 0.00655 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]        | passed | 0.00672 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]        | passed | 0.00148 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]          | passed | 0.00056 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]          | passed | 0.00035 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]          | passed | 0.00036 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]              | passed | 0.00028 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]              | passed | 0.00012 seconds |
