example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/railspress/category_spec.rb[1:1:1]           | passed | 0.00058 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]           | passed | 0.00104 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]           | passed | 0.00037 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]           | passed | 0.00042 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]           | passed | 0.00047 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]               | passed | 0.00034 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]               | passed | 0.00039 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]               | passed | 0.00054 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]               | passed | 0.00046 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]               | passed | 0.0007 seconds  |
./spec/models/railspress/post_spec.rb[1:3:2]               | passed | 0.00056 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]               | passed | 0.00072 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]               | passed | 0.00075 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]               | passed | 0.004 seconds   |
./spec/models/railspress/post_spec.rb[1:5:1]               | passed | 0.00054 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]               | passed | 0.00065 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]               | passed | 0.00047 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]               | passed | 0.0003 seconds  |
./spec/models/railspress/post_tag_spec.rb[1:1:1]           | passed | 0.0034 seconds  |
./spec/models/railspress/post_tag_spec.rb[1:2:1]           | passed | 0.00317 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]           | passed | 0.02575 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                | passed | 0.0004 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:2]                | passed | 0.00057 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                | passed | 0.00047 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                | passed | 0.00188 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                | passed | 0.0006 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:3]                | passed | 0.00121 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                | passed | 0.00146 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                | passed | 0.00015 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1] | passed | 0.00435 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2] | passed | 0.00206 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1] | passed | 0.00179 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1] | passed | 0.00184 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2] | passed | 0.00309 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1] | passed | 0.00276 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1] | passed | 0.00206 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2] | passed | 0.00244 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1] | passed | 0.00211 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2] | passed | 0.00196 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]      | passed | 0.00697 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]      | passed | 0.00238 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]      | passed | 0.01445 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]      | passed | 0.06026 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]      | passed | 0.00408 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]      | passed | 0.00337 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]      | passed | 0.00666 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]      | passed | 0.00432 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]      | passed | 0.00286 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]      | passed | 0.0027 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]      | passed | 0.00561 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]      | passed | 0.00774 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]      | passed | 0.00396 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]       | passed | 0.00271 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]       | passed | 0.00433 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]       | passed | 0.00167 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]       | passed | 0.00174 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]       | passed | 0.00146 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]       | passed | 0.00258 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]       | passed | 0.00184 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]       | passed | 0.00243 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]       | passed | 0.00345 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]       | passed | 0.00231 seconds |
