example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                  | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]                | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]                | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]                | passed  | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]                | passed  | 0.0005 seconds  |
./spec/generators/install_generator_spec.rb[1:4:1:1]                | passed  | 0.00047 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]                | passed  | 0.00079 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]                  | passed  | 0.00054 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]                | passed  | 0.00038 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]                | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                  | passed  | 0.00337 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]                | passed  | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]                | passed  | 0.00053 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]                | passed  | 0.00045 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]                | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]                | passed  | 0.0004 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:1]                 | passed  | 0.00065 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:2]                 | passed  | 0.00043 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:3]                 | passed  | 0.00066 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:4]                 | passed  | 0.00055 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:1]                 | passed  | 0.00065 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:2]                 | passed  | 0.0006 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:3]                 | passed  | 0.00057 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:1]                 | passed  | 0.00164 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:2]                 | passed  | 0.00521 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:3]                 | passed  | 0.00535 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:4]                 | passed  | 0.00466 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:1]                 | passed  | 0.00079 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:2]                 | passed  | 0.00081 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:3]                 | passed  | 0.00086 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:4]                 | passed  | 0.00081 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:5]                 | passed  | 0.00086 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:6]                 | passed  | 0.0008 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:7]                 | passed  | 0.00095 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:8]                 | passed  | 0.00083 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:9]                 | passed  | 0.0008 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:10]                | passed  | 0.00105 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:1]                 | passed  | 0.00052 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:2]                 | passed  | 0.00039 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:3]                 | passed  | 0.00037 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:4]                 | passed  | 0.00037 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:1]                 | passed  | 0.00068 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:2]                 | passed  | 0.00087 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:3]                 | passed  | 0.00057 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:4]                 | passed  | 0.00074 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:5]                 | passed  | 0.00134 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:7:1]                 | passed  | 0.00077 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]              | passed  | 0.00046 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]              | passed  | 0.0002 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]              | passed  | 0.00065 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]              | passed  | 0.01684 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]              | passed  | 0.01675 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]              | passed  | 0.0174 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]            | passed  | 0.00802 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]            | passed  | 0.00774 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]            | passed  | 0.00731 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]            | passed  | 0.00764 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]            | passed  | 0.01005 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]            | passed  | 0.0221 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]            | passed  | 0.01143 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]            | passed  | 0.01248 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]            | passed  | 0.00787 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]            | passed  | 0.07021 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]            | passed  | 0.00163 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]              | passed  | 0.0011 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]              | passed  | 0.0005 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]              | passed  | 0.00043 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:1:1]                   | passed  | 0.00017 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:2:1]                   | passed  | 0.00211 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:2:2]                   | passed  | 0.00151 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:3:1]                   | passed  | 0.00257 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:3:2]                   | passed  | 0.00188 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:2:1:1]                   | passed  | 0.0011 seconds  |
./spec/lib/railspress/cms_gating_spec.rb[1:2:2:1]                   | passed  | 0.006 seconds   |
./spec/lib/railspress/cms_gating_spec.rb[1:2:3:1]                   | passed  | 0.00293 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]                  | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]                  | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]                  | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]                  | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]                  | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]                  | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]                  | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]                  | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:9]                  | passed  | 0.00024 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:10]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]                | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]                | passed  | 0.0007 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:4:1]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:5:1]                  | passed  | 0.00025 seconds |
./spec/lib/railspress/configuration_spec.rb[1:5:2]                  | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:5:3]                  | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:5:4]                  | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:5:5]                  | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:6:1]                  | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                         | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:2]                         | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                         | passed  | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                         | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                         | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                         | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                         | passed  | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                         | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:1]                         | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:2]                         | passed  | 0.00038 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:3]                         | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                         | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                         | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                         | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                         | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                         | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                         | passed  | 0.00027 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                         | passed  | 0.00027 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                         | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                         | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                         | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                         | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                         | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                         | passed  | 0.00027 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                         | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                         | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                         | passed  | 0.00013 seconds |
