example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                 | passed  | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]               | passed  | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:2:2:1]               | passed  | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]               | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]               | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]               | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]               | passed  | 0.00031 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]                 | passed  | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]               | passed  | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]               | passed  | 0.00023 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                 | passed  | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]               | passed  | 0.00365 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]               | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]               | passed  | 0.00042 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]               | passed  | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]               | passed  | 0.0004 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:1]                | passed  | 0.00075 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:2]                | passed  | 0.00044 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:3]                | passed  | 0.00061 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:4]                | passed  | 0.00064 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:1]                | passed  | 0.00075 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:2]                | passed  | 0.00069 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:3]                | passed  | 0.00072 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:1]                | passed  | 0.00094 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:2]                | passed  | 0.00093 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:3]                | passed  | 0.0008 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:4]                | passed  | 0.00082 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:5]                | passed  | 0.00088 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:6]                | passed  | 0.0012 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:7]                | passed  | 0.00114 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:8]                | passed  | 0.00101 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:9]                | passed  | 0.0008 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:10]               | passed  | 0.00092 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:1]                | passed  | 0.00108 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:2]                | passed  | 0.00044 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:3]                | passed  | 0.0006 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:4]                | passed  | 0.00044 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:1]                | passed  | 0.00062 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:2]                | passed  | 0.00075 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:3]                | passed  | 0.00044 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:4]                | passed  | 0.00061 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:5]                | passed  | 0.00065 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:1]                | passed  | 0.00089 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]             | passed  | 0.00047 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]             | passed  | 0.0002 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]             | passed  | 0.00064 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]             | passed  | 0.01797 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]             | passed  | 0.01718 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]             | passed  | 0.01676 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]           | passed  | 0.00786 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]           | passed  | 0.00645 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]           | passed  | 0.0065 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]           | passed  | 0.00643 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]           | passed  | 0.00978 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]           | passed  | 0.00839 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]           | passed  | 0.01082 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]           | passed  | 0.00974 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]           | passed  | 0.0072 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]           | passed  | 0.00733 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]           | passed  | 0.00199 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]             | passed  | 0.00054 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]             | passed  | 0.00037 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]             | passed  | 0.00035 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:1:1]                  | passed  | 0.00018 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:2:1]                  | passed  | 0.00156 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:2:2]                  | passed  | 0.00139 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:3:1]                  | passed  | 0.00358 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:3:2]                  | passed  | 0.00193 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:2:1:1]                  | passed  | 0.00017 seconds |
