example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]         | passed | 0.00021 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]       | passed | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]       | passed | 0.00042 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]       | passed | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]       | passed | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]       | passed | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]       | passed | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]         | passed | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]       | passed | 0.00023 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]       | passed | 0.00019 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]         | passed | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]       | passed | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]       | passed | 0.00084 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]       | passed | 0.00786 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]       | passed | 0.00048 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]       | passed | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:9:3:1]       | passed | 0.0004 seconds  |
./spec/generators/install_generator_spec.rb[1:9:4:1]       | passed | 0.00039 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]         | passed | 0.00058 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]         | passed | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]         | passed | 0.00018 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]         | passed | 0.00047 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]         | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]         | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]         | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]         | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]       | passed | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]       | passed | 0.0002 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]       | passed | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]         | passed | 0.00013 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]           | passed | 0.00042 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]           | passed | 0.0007 seconds  |
./spec/models/railspress/category_spec.rb[1:2:1]           | passed | 0.00034 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]           | passed | 0.00034 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]           | passed | 0.00042 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]               | passed | 0.00033 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]               | passed | 0.00046 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]               | passed | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]               | passed | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]               | passed | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]               | passed | 0.00136 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]               | passed | 0.00064 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]               | passed | 0.0005 seconds  |
./spec/models/railspress/post_spec.rb[1:4:2]               | passed | 0.00369 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]               | passed | 0.00054 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]               | passed | 0.00056 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]               | passed | 0.00052 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]               | passed | 0.00021 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]           | passed | 0.00078 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:1]           | passed | 0.00056 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]           | passed | 0.00061 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                | passed | 0.0005 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:2]                | passed | 0.00328 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                | passed | 0.00034 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                | passed | 0.00169 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                | passed | 0.00068 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                | passed | 0.00122 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                | passed | 0.00675 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                | passed | 0.01426 seconds |
./spec/requests/blog_spec.rb[1:1:1]                        | passed | 0.00165 seconds |
./spec/requests/blog_spec.rb[1:1:2]                        | passed | 0.00179 seconds |
./spec/requests/blog_spec.rb[1:1:3]                        | passed | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:1:4]                        | passed | 0.00152 seconds |
./spec/requests/blog_spec.rb[1:1:5]                        | passed | 0.00155 seconds |
./spec/requests/blog_spec.rb[1:1:6]                        | passed | 0.00158 seconds |
./spec/requests/blog_spec.rb[1:1:7]                        | passed | 0.00194 seconds |
./spec/requests/blog_spec.rb[1:1:8]                        | passed | 0.00391 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                      | passed | 0.00173 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                      | passed | 0.00165 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                      | passed | 0.00651 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                      | passed | 0.00164 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                      | passed | 0.00169 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                      | passed | 0.00211 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                      | passed | 0.07205 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                      | passed | 0.09033 seconds |
./spec/requests/blog_spec.rb[1:3:1]                        | passed | 0.00262 seconds |
./spec/requests/blog_spec.rb[1:3:2]                        | passed | 0.00209 seconds |
./spec/requests/blog_spec.rb[1:3:3]                        | passed | 0.00224 seconds |
./spec/requests/blog_spec.rb[1:3:4]                        | passed | 0.00181 seconds |
./spec/requests/blog_spec.rb[1:3:5]                        | passed | 0.063 seconds   |
./spec/requests/blog_spec.rb[1:3:6:1]                      | passed | 0.10169 seconds |
./spec/requests/blog_spec.rb[1:4:1]                        | passed | 0.00167 seconds |
./spec/requests/blog_spec.rb[1:4:2]                        | passed | 0.00246 seconds |
./spec/requests/blog_spec.rb[1:4:3]                        | passed | 0.00292 seconds |
./spec/requests/blog_spec.rb[1:4:4]                        | passed | 0.00274 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                      | passed | 0.07156 seconds |
./spec/requests/blog_spec.rb[1:5:1]                        | passed | 0.00167 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                      | passed | 0.00071 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                      | passed | 0.00262 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                      | passed | 0.00181 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                      | passed | 0.00104 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                      | passed | 0.00092 seconds |
./spec/requests/blog_spec.rb[1:6:1]                        | passed | 0.0004 seconds  |
./spec/requests/blog_spec.rb[1:6:2]                        | passed | 0.00142 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1] | passed | 0.00269 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2] | passed | 0.00198 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1] | passed | 0.00158 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1] | passed | 0.00207 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2] | passed | 0.00338 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1] | passed | 0.00471 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1] | passed | 0.00214 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2] | passed | 0.00265 seconds |
