example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]              | passed  | 0.00362 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]            | passed  | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]            | passed  | 0.00031 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]            | passed  | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:3:2:1]            | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]            | passed  | 0.00049 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]            | passed  | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]              | passed  | 0.0005 seconds  |
./spec/generators/install_generator_spec.rb[1:6:1:1]            | passed  | 0.00019 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]            | passed  | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]              | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]            | passed  | 0.00023 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]            | passed  | 0.00038 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]            | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]            | passed  | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]            | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]            | passed  | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]            | passed  | 0.00037 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]          | passed  | 0.00064 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]          | passed  | 0.00015 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]          | passed  | 0.00049 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]          | passed  | 0.01068 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]          | passed  | 0.01121 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]          | passed  | 0.01198 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]        | passed  | 0.00457 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]        | passed  | 0.00935 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]        | passed  | 0.00892 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]        | passed  | 0.00916 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]        | passed  | 0.01014 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]        | passed  | 0.01064 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]        | passed  | 0.00977 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]        | passed  | 0.01182 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]        | passed  | 0.00886 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]        | passed  | 0.01119 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]        | passed  | 0.00364 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]          | passed  | 0.00059 seconds |
