example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                | passed  | 0.00023 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]              | passed  | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]              | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]              | passed  | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]              | passed  | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]              | passed  | 0.00533 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]              | passed  | 0.00041 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]                | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]              | passed  | 0.00021 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]              | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                | passed  | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]              | passed  | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]              | passed  | 0.0004 seconds  |
./spec/generators/install_generator_spec.rb[1:8:3:1]              | passed  | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]              | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]              | passed  | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:9:3:1]              | passed  | 0.00041 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]              | passed  | 0.00042 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]            | passed  | 0.0007 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]            | passed  | 0.00014 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]            | passed  | 0.00048 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]            | passed  | 0.01545 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]            | passed  | 0.01682 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]            | passed  | 0.01502 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]          | passed  | 0.00611 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]          | passed  | 0.00851 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]          | passed  | 0.01512 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]          | passed  | 0.00823 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]          | passed  | 0.00985 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]          | passed  | 0.00926 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]          | passed  | 0.01127 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]          | passed  | 0.0107 seconds  |
