example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]         | passed | 0.0002 seconds  |
./spec/generators/install_generator_spec.rb[1:2:1:1]       | passed | 0.00043 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]       | passed | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]       | passed | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]       | passed | 0.00591 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]       | passed | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]       | passed | 0.0004 seconds  |
./spec/generators/install_generator_spec.rb[1:5:1]         | passed | 0.00046 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]       | passed | 0.00018 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]       | passed | 0.00021 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]         | passed | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]       | passed | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]       | passed | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]       | passed | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]       | passed | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]       | passed | 0.00043 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]       | passed | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]       | passed | 0.00037 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]         | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]         | passed | 0.00021 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]         | passed | 0.00046 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]         | passed | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]         | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]         | passed | 0.00011 seconds |
