example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/lib/railspress/configuration_spec.rb[1:1:1]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]              | passed | 0.00023 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]              | passed | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]              | passed | 0.00028 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]              | passed | 0.00035 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]              | passed | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]              | passed | 0.00046 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]            | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]            | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]            | passed | 0.00148 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]              | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                     | passed | 0.0013 seconds  |
./spec/lib/railspress/entity_spec.rb[1:1:2]                     | passed | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                     | passed | 0.00104 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                     | passed | 0.00028 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                     | passed | 0.00027 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                     | passed | 0.0005 seconds  |
./spec/lib/railspress/entity_spec.rb[1:3:1]                     | passed | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                     | passed | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                     | passed | 0.00011 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                     | passed | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                     | passed | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                     | passed | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                     | passed | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                     | passed | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                     | passed | 0.00057 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                     | passed | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                     | passed | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                     | passed | 0.00022 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                     | passed | 0.00046 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                     | passed | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                     | passed | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                     | passed | 0.00174 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                | passed | 0.0004 seconds  |
./spec/models/railspress/category_spec.rb[1:1:2]                | passed | 0.00061 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                | passed | 0.00034 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                | passed | 0.00037 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                | passed | 0.00039 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                  | passed | 0.00034 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                  | passed | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                  | passed | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                  | passed | 0.00015 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                  | passed | 0.00038 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                  | passed | 0.00059 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                  | passed | 0.00058 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                  | passed | 0.00072 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                  | passed | 0.00071 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                  | passed | 0.00067 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                  | passed | 0.00071 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                  | passed | 0.00062 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                  | passed | 0.00097 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                  | passed | 0.00089 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                  | passed | 0.0007 seconds  |
./spec/models/railspress/export_spec.rb[1:5:1]                  | passed | 0.0032 seconds  |
./spec/models/railspress/export_spec.rb[1:6:1]                  | passed | 0.00106 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                  | passed | 0.001 seconds   |
./spec/models/railspress/export_spec.rb[1:6:3]                  | passed | 0.00108 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                  | passed | 0.00105 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                  | passed | 0.00116 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                  | passed | 0.00031 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                  | passed | 0.00023 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                  | passed | 0.00022 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                  | passed | 0.00015 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                  | passed | 0.00155 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                  | passed | 0.00016 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                  | passed | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                  | passed | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                  | passed | 0.00042 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                  | passed | 0.00061 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                  | passed | 0.0005 seconds  |
./spec/models/railspress/import_spec.rb[1:3:3]                  | passed | 0.00062 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                  | passed | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                  | passed | 0.00048 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                  | passed | 0.00027 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                  | passed | 0.00024 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                  | passed | 0.0005 seconds  |
./spec/models/railspress/import_spec.rb[1:4:2]                  | passed | 0.00072 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                  | passed | 0.00077 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                  | passed | 0.00014 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                  | passed | 0.00024 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                  | passed | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                  | passed | 0.00039 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]   | passed | 0.00531 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]   | passed | 0.01107 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]   | passed | 0.01232 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]   | passed | 0.0117 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]   | passed | 0.01366 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]   | passed | 0.01187 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]   | passed | 0.01122 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]   | passed | 0.01024 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]   | passed | 0.0094 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]   | passed | 0.01341 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]   | passed | 0.00896 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]   | passed | 0.01391 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]   | passed | 0.01422 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]   | passed | 0.01324 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]   | passed | 0.01214 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]   | passed | 0.01115 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]   | passed | 0.00802 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1] | passed | 0.00621 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2] | passed | 0.0056 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3] | passed | 0.00594 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4] | passed | 0.00572 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5] | passed | 0.00608 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6] | passed | 0.00591 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7] | passed | 0.00657 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8] | passed | 0.00555 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1] | passed | 0.00287 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2] | passed | 0.00279 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3] | passed | 0.00348 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1] | passed | 0.00283 seconds |
