example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                | passed  | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]              | passed  | 0.00043 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]              | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]              | passed  | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]              | passed  | 0.00307 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]              | passed  | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]              | passed  | 0.0004 seconds  |
./spec/generators/install_generator_spec.rb[1:5:1]                | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]              | passed  | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]              | passed  | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                | passed  | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]              | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]              | passed  | 0.00044 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]              | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]              | passed  | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]              | passed  | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]              | passed  | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]              | passed  | 0.00048 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]            | passed  | 0.00057 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]            | passed  | 0.00016 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]            | passed  | 0.00065 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]            | passed  | 0.01628 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]            | passed  | 0.01872 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]            | passed  | 0.03386 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]          | passed  | 0.01198 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]          | passed  | 0.00851 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]          | passed  | 0.01512 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]          | passed  | 0.00823 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]          | passed  | 0.00985 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]          | passed  | 0.00926 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]          | passed  | 0.01127 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]          | passed  | 0.0107 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]          | passed  | 0.00765 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]          | passed  | 0.00738 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]          | passed  | 0.00173 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]            | passed  | 0.00943 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]            | passed  | 0.00175 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]            | passed  | 0.00098 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]                | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]                | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]                | passed  | 0.00022 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]                | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]                | passed  | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]                | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]                | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]                | passed  | 0.00019 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:9]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:10]               | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]              | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]              | passed  | 0.00072 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]                | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                       | passed  | 0.00081 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:2]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                       | passed  | 0.00056 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                       | passed  | 0.00061 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:2]                       | passed  | 0.00045 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:3]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                       | passed  | 0.00012 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                       | passed  | 0.00018 seconds |
