example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                 | passed  | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]               | passed  | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:2:2:1]               | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]               | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]               | passed  | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]               | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]               | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]                 | passed  | 0.00212 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]               | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]               | passed  | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                 | passed  | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:8:1:1]               | passed  | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]               | passed  | 0.00042 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]               | passed  | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]               | passed  | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:9:2:1]               | passed  | 0.00099 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]               | passed  | 0.00044 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]               | failed  | 0.02394 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:1]                | passed  | 0.00058 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:2]                | passed  | 0.00043 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:3]                | passed  | 0.00055 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:4]                | passed  | 0.0004 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:1]                | passed  | 0.00065 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:2]                | passed  | 0.00061 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:3]                | passed  | 0.00055 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:1]                | passed  | 0.00078 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:2]                | passed  | 0.00077 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:3]                | passed  | 0.00079 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:4]                | passed  | 0.00081 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:5]                | passed  | 0.00078 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:6]                | passed  | 0.00075 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:7]                | passed  | 0.0008 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:8]                | passed  | 0.0007 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:9]                | passed  | 0.00066 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:10]               | passed  | 0.00087 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:1]                | passed  | 0.00039 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:2]                | passed  | 0.00041 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:3]                | passed  | 0.00044 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:4]                | passed  | 0.00063 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:1]                | passed  | 0.00062 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:2]                | passed  | 0.00076 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:3]                | passed  | 0.00042 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:4]                | passed  | 0.00062 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:5]                | passed  | 0.00914 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:1]                | passed  | 0.00059 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]             | passed  | 0.00067 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]             | passed  | 0.00014 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]             | passed  | 0.00047 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]             | passed  | 0.01621 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]             | passed  | 0.01659 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]             | passed  | 0.0157 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]           | passed  | 0.00771 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]           | passed  | 0.00626 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]           | passed  | 0.00603 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]           | passed  | 0.00656 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]           | passed  | 0.00758 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]           | passed  | 0.00787 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]           | passed  | 0.00964 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]           | passed  | 0.00999 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]           | passed  | 0.00633 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]           | passed  | 0.00628 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]           | passed  | 0.00131 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]             | passed  | 0.00034 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]             | passed  | 0.0006 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]             | passed  | 0.00031 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]                 | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]                 | passed  | 0.00012 seconds |
