example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                 | passed  | 0.0002 seconds  |
./spec/generators/install_generator_spec.rb[1:2:1:1]               | passed  | 0.00031 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]               | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]               | passed  | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]               | passed  | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]               | passed  | 0.00038 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]               | passed  | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]                 | passed  | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]               | passed  | 0.0002 seconds  |
./spec/generators/install_generator_spec.rb[1:6:2:1]               | passed  | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                 | passed  | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]               | passed  | 0.00023 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]               | passed  | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]               | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]               | passed  | 0.00338 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]               | passed  | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]               | passed  | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]               | passed  | 0.0004 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:1]                | passed  | 0.00059 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:2]                | passed  | 0.00043 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:3]                | passed  | 0.0009 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:1:4]                | passed  | 0.00042 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:1]                | passed  | 0.00054 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:2]                | passed  | 0.00082 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:2:3]                | passed  | 0.00055 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:1]                | passed  | 0.00051 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:2]                | passed  | 0.00057 seconds |
