example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                | passed  | 0.0002 seconds  |
./spec/generators/install_generator_spec.rb[1:2:1:1]              | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]              | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]              | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]              | passed  | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]              | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]              | passed  | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]                | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]              | passed  | 0.00253 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]              | passed  | 0.00021 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]              | passed  | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]              | passed  | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]              | passed  | 0.00096 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]              | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]              | passed  | 0.00031 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]              | passed  | 0.0004 seconds  |
./spec/generators/install_generator_spec.rb[1:9:4:1]              | passed  | 0.0004 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]            | passed  | 0.00066 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]            | passed  | 0.00015 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]            | passed  | 0.0005 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]            | passed  | 0.01756 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]            | passed  | 0.01909 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]            | passed  | 0.01934 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]          | passed  | 0.00878 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]          | passed  | 0.0063 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]          | passed  | 0.00621 seconds |
