example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]         | passed | 0.00019 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]       | passed | 0.0051 seconds  |
./spec/generators/install_generator_spec.rb[1:2:2:1]       | passed | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:3:1:1]       | passed | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]       | passed | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]       | passed | 0.00031 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]       | passed | 0.00031 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]         | passed | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]       | passed | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]       | passed | 0.00058 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]         | passed | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]       | passed | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]       | passed | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]       | passed | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]       | passed | 0.00023 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]       | passed | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]       | passed | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]       | passed | 0.0004 seconds  |
./spec/models/railspress/category_spec.rb[1:1:1]           | passed | 0.00052 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]           | passed | 0.00047 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]           | passed | 0.00055 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]           | passed | 0.00038 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]           | passed | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]               | passed | 0.00037 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]               | passed | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]               | passed | 0.00046 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]               | passed | 0.00047 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]               | passed | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]               | passed | 0.00076 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]               | passed | 0.0006 seconds  |
./spec/models/railspress/post_spec.rb[1:4:1]               | passed | 0.00082 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]               | passed | 0.00393 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]               | passed | 0.00098 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]               | passed | 0.00067 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]               | passed | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]               | passed | 0.00017 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]           | passed | 0.00484 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:1]           | passed | 0.0244 seconds  |
