example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]              | passed  | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]            | passed  | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]            | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]            | passed  | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]            | passed  | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:4:1:1]            | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]            | passed  | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]              | passed  | 0.00316 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]            | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]            | passed  | 0.00021 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]              | passed  | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]            | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]            | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]            | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]            | passed  | 0.00362 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]            | passed  | 0.0006 seconds  |
./spec/generators/install_generator_spec.rb[1:9:3:1]            | failed  | 0.0078 seconds  |
./spec/generators/install_generator_spec.rb[1:9:4:1]            | passed  | 0.00052 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]          | passed  | 0.00066 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]          | passed  | 0.00016 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]          | passed  | 0.00066 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]          | passed  | 0.01322 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]          | passed  | 0.01588 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]          | passed  | 0.01335 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]        | passed  | 0.0055 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]        | passed  | 0.00719 seconds |
