example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]              | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]              | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]              | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]              | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]              | passed  | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]              | passed  | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]                | passed  | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]              | passed  | 0.00023 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]              | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                | passed  | 0.00316 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]              | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]              | passed  | 0.00048 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]              | passed  | 0.0004 seconds  |
./spec/generators/install_generator_spec.rb[1:9:1:1]              | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]              | passed  | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]              | passed  | 0.00044 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]              | passed  | 0.00041 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]            | passed  | 0.00071 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]            | passed  | 0.0002 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]            | passed  | 0.0006 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]            | passed  | 0.01578 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]            | passed  | 0.01791 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]            | passed  | 0.02264 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]          | passed  | 0.00677 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]          | passed  | 0.00869 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]          | passed  | 0.00844 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]          | passed  | 0.0081 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]          | passed  | 0.01282 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]          | passed  | 0.01112 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]          | passed  | 0.0135 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]          | passed  | 0.01193 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]          | passed  | 0.00864 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]          | passed  | 0.00857 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]          | passed  | 0.00304 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]            | passed  | 0.00035 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]            | passed  | 0.00039 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]            | passed  | 0.00072 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]                | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]                | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]                | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]                | passed  | 0.00018 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]                | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]                | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]                | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]              | passed  | 0.00017 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]              | passed  | 0.0002 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]              | passed  | 0.00125 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]                | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                       | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:2]                       | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                       | passed  | 0.00021 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:1]                       | passed  | 0.00026 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:2]                       | passed  | 0.00057 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:3]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                       | passed  | 0.00033 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                       | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                       | passed  | 0.00019 seconds |
