example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                | passed  | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]              | passed  | 0.00031 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]              | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]              | passed  | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]              | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]              | passed  | 0.00051 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]              | passed  | 0.00362 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]                | passed  | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]              | passed  | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]              | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]              | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]              | passed  | 0.00042 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]              | passed  | 0.0004 seconds  |
./spec/generators/install_generator_spec.rb[1:9:1:1]              | passed  | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]              | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]              | passed  | 0.00045 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]              | passed  | 0.00039 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]            | passed  | 0.00089 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]            | passed  | 0.0003 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]            | passed  | 0.00083 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]            | passed  | 0.03653 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]            | passed  | 0.02381 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]            | passed  | 0.02001 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]          | passed  | 0.01248 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]          | passed  | 0.00764 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]          | passed  | 0.0068 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]          | passed  | 0.0118 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]          | passed  | 0.01004 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]          | passed  | 0.01064 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]          | passed  | 0.01191 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]          | passed  | 0.01132 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]          | passed  | 0.00799 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]          | passed  | 0.00924 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]          | passed  | 0.00212 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]            | passed  | 0.00043 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]            | passed  | 0.00058 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]            | passed  | 0.00039 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]                | passed  | 0.00035 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]                | passed  | 0.00102 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]                | passed  | 0.0005 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:2:5]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:9]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:10]               | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]              | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]              | passed  | 0.00064 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]              | passed  | 0.00017 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]                | passed  | 0.00021 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:2]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                       | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                       | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:1]                       | passed  | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:2]                       | passed  | 0.0005 seconds  |
./spec/lib/railspress/entity_spec.rb[1:5:3]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                       | passed  | 0.00015 seconds |
