example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]              | passed | 0.00019 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]            | passed | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]            | passed | 0.0004 seconds  |
./spec/generators/install_generator_spec.rb[1:3:1:1]            | passed | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]            | passed | 0.00041 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]            | passed | 0.00095 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]            | passed | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:5:1]              | passed | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:6:1:1]            | passed | 0.00021 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]            | passed | 0.00187 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]              | passed | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]            | passed | 0.00041 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]            | passed | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]            | passed | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]            | passed | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]            | passed | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:9:3:1]            | passed | 0.00048 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]            | passed | 0.00033 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]          | passed | 0.00067 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]          | passed | 0.00014 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]          | passed | 0.00049 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]          | passed | 0.0118 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]          | passed | 0.01026 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]          | passed | 0.0167 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]        | passed | 0.00758 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]        | passed | 0.00614 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]        | passed | 0.00597 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]        | passed | 0.00581 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]        | passed | 0.00933 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]        | passed | 0.00851 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]        | passed | 0.00778 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]        | passed | 0.00782 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]        | passed | 0.00579 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]        | passed | 0.00613 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]        | passed | 0.00232 seconds |
