example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]              | passed | 0.00023 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]            | passed | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:2:2:1]            | passed | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]            | passed | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]            | passed | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]            | passed | 0.00043 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]            | passed | 0.00342 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]              | passed | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]            | passed | 0.00021 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]            | passed | 0.00033 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]              | passed | 0.00038 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]            | passed | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]            | passed | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]            | passed | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]            | passed | 0.00031 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]            | passed | 0.00038 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]            | passed | 0.0004 seconds  |
./spec/generators/install_generator_spec.rb[1:9:4:1]            | passed | 0.00041 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]          | passed | 0.00053 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]          | passed | 0.00018 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]          | passed | 0.00077 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]          | passed | 0.01427 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]          | passed | 0.0151 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]          | passed | 0.01296 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]        | passed | 0.00604 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]        | passed | 0.00665 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]        | passed | 0.00647 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]        | passed | 0.00738 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]        | passed | 0.01165 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]        | passed | 0.0095 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]        | passed | 0.02368 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]        | passed | 0.0186 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]        | passed | 0.00854 seconds |
