example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]              | passed | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]            | passed | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]            | passed | 0.00064 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]            | passed | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]            | passed | 0.00051 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]            | passed | 0.00058 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]            | passed | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]              | passed | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]            | passed | 0.00278 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]            | passed | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]              | passed | 0.00425 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]            | passed | 0.00024 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]            | passed | 0.00054 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]            | passed | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]            | passed | 0.00041 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]            | passed | 0.00265 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]            | passed | 0.00052 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]            | passed | 0.00046 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]        | passed | 0.00605 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]        | passed | 0.00656 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]        | passed | 0.00666 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]        | passed | 0.00955 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]        | passed | 0.0075 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]        | passed | 0.00916 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]        | passed | 0.00825 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]        | passed | 0.0064 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]        | passed | 0.00676 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]        | passed | 0.00157 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]          | passed | 0.00039 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]          | passed | 0.00045 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]          | passed | 0.00032 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]              | passed | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]              | passed | 0.00012 seconds |
