example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]              | passed | 0.00023 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]            | passed | 0.00038 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]            | passed | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]            | passed | 0.00034 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]            | passed | 0.00056 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]            | passed | 0.00048 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]            | passed | 0.00072 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]              | passed | 0.00038 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]            | passed | 0.00018 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]            | passed | 0.00023 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]              | passed | 0.00781 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]            | passed | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]            | passed | 0.00041 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]            | passed | 0.00042 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]            | passed | 0.00027 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]            | passed | 0.00041 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]            | passed | 0.00054 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]            | passed | 0.00045 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]          | passed | 0.00064 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]          | passed | 0.00015 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]          | passed | 0.0005 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]          | passed | 0.01628 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]          | passed | 0.01646 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]          | passed | 0.01925 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]        | passed | 0.00704 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]        | passed | 0.00649 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]        | passed | 0.00636 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]        | passed | 0.00618 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]        | passed | 0.01414 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]        | passed | 0.00928 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]        | passed | 0.02118 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]        | passed | 0.01167 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]        | passed | 0.01383 seconds |
