example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]                | passed  | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]              | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]              | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]              | passed  | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:3:2:1]              | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]              | passed  | 0.00043 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]              | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]                | passed  | 0.00032 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]              | passed  | 0.00023 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]              | passed  | 0.00019 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]                | passed  | 0.00324 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]              | passed  | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]              | passed  | 0.00035 seconds |
./spec/generators/install_generator_spec.rb[1:8:3:1]              | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]              | passed  | 0.00022 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]              | passed  | 0.00029 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]              | passed  | 0.00037 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]              | passed  | 0.00034 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]            | passed  | 0.00047 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]            | passed  | 0.00014 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]            | passed  | 0.00085 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]            | passed  | 0.01433 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]            | passed  | 0.01536 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]            | passed  | 0.01611 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]          | passed  | 0.00758 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]          | passed  | 0.03132 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]          | passed  | 0.0067 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]          | passed  | 0.0079 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]          | passed  | 0.00971 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]          | passed  | 0.01034 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]          | passed  | 0.01018 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]          | passed  | 0.00895 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]          | passed  | 0.00739 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]          | passed  | 0.00764 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]          | passed  | 0.00148 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]            | passed  | 0.00034 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]            | passed  | 0.00041 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]            | passed  | 0.00033 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]                | passed  | 0.00024 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]                | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]                | passed  | 0.00052 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]                | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]                | passed  | 0.00027 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:9]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:10]               | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]              | passed  | 0.00034 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]              | passed  | 0.00054 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]                | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:2]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                       | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                       | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                       | passed  | 0.0002 seconds  |
./spec/lib/railspress/entity_spec.rb[1:5:1]                       | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:2]                       | passed  | 0.00055 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:3]                       | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                       | passed  | 0.00016 seconds |
