example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/generators/install_generator_spec.rb[1:1:1]              | passed  | 0.00025 seconds |
./spec/generators/install_generator_spec.rb[1:2:1:1]            | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:2:2:1]            | passed  | 0.00028 seconds |
./spec/generators/install_generator_spec.rb[1:3:1:1]            | passed  | 0.0003 seconds  |
./spec/generators/install_generator_spec.rb[1:3:2:1]            | passed  | 0.00031 seconds |
./spec/generators/install_generator_spec.rb[1:4:1:1]            | passed  | 0.00038 seconds |
./spec/generators/install_generator_spec.rb[1:4:2:1]            | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:5:1]              | passed  | 0.00137 seconds |
./spec/generators/install_generator_spec.rb[1:6:1:1]            | passed  | 0.01327 seconds |
./spec/generators/install_generator_spec.rb[1:6:2:1]            | passed  | 0.00044 seconds |
./spec/generators/install_generator_spec.rb[1:7:1]              | passed  | 0.00412 seconds |
./spec/generators/install_generator_spec.rb[1:8:1:1]            | passed  | 0.00026 seconds |
./spec/generators/install_generator_spec.rb[1:8:2:1]            | passed  | 0.0004 seconds  |
./spec/generators/install_generator_spec.rb[1:8:3:1]            | passed  | 0.00039 seconds |
./spec/generators/install_generator_spec.rb[1:9:1:1]            | passed  | 0.00036 seconds |
./spec/generators/install_generator_spec.rb[1:9:2:1]            | passed  | 0.00031 seconds |
./spec/generators/install_generator_spec.rb[1:9:3:1]            | passed  | 0.00051 seconds |
./spec/generators/install_generator_spec.rb[1:9:4:1]            | passed  | 0.00041 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]          | passed  | 0.00047 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]          | passed  | 0.00015 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]          | passed  | 0.00061 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]          | passed  | 0.01331 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]          | passed  | 0.01269 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]          | passed  | 0.01343 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]        | passed  | 0.00486 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]        | passed  | 0.00727 seconds |
